./saved_faces/ed_catmull/frontal_face_4.pgm;ed_catmull;0
./saved_faces/ed_catmull/frontal_face_6.pgm;ed_catmull;0
./saved_faces/ed_catmull/frontal_face_7.pgm;ed_catmull;0
./saved_faces/ed_catmull/frontal_face_1.pgm;ed_catmull;0
./saved_faces/ed_catmull/frontal_face_5.pgm;ed_catmull;0
./saved_faces/ed_catmull/frontal_face_0.pgm;ed_catmull;0
./saved_faces/ed_catmull/frontal_face_8.pgm;ed_catmull;0
./saved_faces/ed_catmull/frontal_face_3.pgm;ed_catmull;0
./saved_faces/ed_catmull/frontal_face_2.pgm;ed_catmull;0
./saved_faces/ed_catmull/frontal_face_9.pgm;ed_catmull;0
./saved_faces/christopher_wood/frontal_face_4.pgm;christopher_wood;1
./saved_faces/christopher_wood/frontal_face_6.pgm;christopher_wood;1
./saved_faces/christopher_wood/frontal_face_7.pgm;christopher_wood;1
./saved_faces/christopher_wood/frontal_face_1.pgm;christopher_wood;1
./saved_faces/christopher_wood/frontal_face_5.pgm;christopher_wood;1
./saved_faces/christopher_wood/frontal_face_0.pgm;christopher_wood;1
./saved_faces/christopher_wood/frontal_face_8.pgm;christopher_wood;1
./saved_faces/christopher_wood/frontal_face_3.pgm;christopher_wood;1
./saved_faces/christopher_wood/frontal_face_2.pgm;christopher_wood;1
./saved_faces/christopher_wood/frontal_face_9.pgm;christopher_wood;1
